"ambiguous_word","id","gloss","role_category","gloss_lower"
"alarm",17466074,"they had a fire alarm at the supermarket","MOT","they had a fire alarm at the supermarket"
"alarm",17466102,"xxx you're going to bring a fire alarm into your car","MOT","xxx you're going to bring a fire alarm into your car"
"alarm",17466266,"when fire fighters hear the alarm they hafta move quickly","MOT","when fire fighters hear the alarm they hafta move quickly"
"pride",17472279,"it's called Pride rock","MOT","it's called pride rock"
"pride",17472324,"on this particular morning animals from all over the Pride lands had journeyed to Pride rock to honor the birth of their newborn cub Simba","MOT","on this particular morning animals from all over the pride lands had journeyed to pride rock to honor the birth of their newborn cub simba"
"pride",17473674,"not far from the ceremony in a cave at the back side of Pride rock a scraggly lion with a dark mane grumbled","MOT","not far from the ceremony in a cave at the back side of pride rock a scraggly lion with a dark mane grumbled"
"pride",17473895,"early one morning he and Mufasa climbed to the top of Pride rock","MOT","early one morning he and mufasa climbed to the top of pride rock"
"pride",17473918,"as they looked out at the rising sun Mufasa pointed to the light beams that stretched across the Pride lands","MOT","as they looked out at the rising sun mufasa pointed to the light beams that stretched across the pride lands"
"pride",17478501,"hey uncle Scar guess what I'm gonna be king of Pride land","MOT","hey uncle scar guess what i'm gonna be king of pride land"
"pride",17478522,"of Pride rock","MOT","of pride rock"
"pride",17478671,"Simba and Nala raced across the Pride lands in an effort to lose the watchful bird","MOT","simba and nala raced across the pride lands in an effort to lose the watchful bird"
"pride",17478794,"we're way beyond the boundary of the Pride lands he said","MOT","we're way beyond the boundary of the pride lands he said"
"alarm",17479376,"when the moon rose and saw them warming themselves around the fire they had lit it shouted out an alarm","MOT","when the moon rose and saw them warming themselves around the fire they had lit it shouted out an alarm"
"pride",17481397,"this is Pride rock","MOT","this is pride rock"
"pride",17481477,"on this particular morning animals from all over the Pride lands had come to Pride rock to celebrate the birth of their newborn cub Simba","MOT","on this particular morning animals from all over the pride lands had come to pride rock to celebrate the birth of their newborn cub simba"
"crushed",17481706,"then he pushed the up and over button on his brand new power city rocker crushed dump truck","MOT","then he pushed the up and over button on his brand new power city rocker crushed dump truck"
"pride",17481725,"not far from the ceremony in a cave at the back side of Pride rock a scraggly lion with a dark mane grumbled life's not fair I shall never be king","MOT","not far from the ceremony in a cave at the back side of pride rock a scraggly lion with a dark mane grumbled life's not fair i shall never be king"
"pride",17481843,"this is Pride rock","MOT","this is pride rock"
"pride",17481879,"on this particular morning animals from all over the Pride lands had journeyed to Pride rock in honor","MOT","on this particular morning animals from all over the pride lands had journeyed to pride rock in honor"
"pride",17481936,"early one morning he and Mufasa climbed to the top of Pride rock","MOT","early one morning he and mufasa climbed to the top of pride rock"
"pride",17481951,"as they looked out at the rising sun Mufasa pointed to the light beams that stretched across the Pride lands","MOT","as they looked out at the rising sun mufasa pointed to the light beams that stretched across the pride lands"
"pride",17482017,"not far from the ceremony in a cave at the backside of Pride rock a scraggly lion with a dark mane grumbled life's not fair I shall never be king","MOT","not far from the ceremony in a cave at the backside of pride rock a scraggly lion with a dark mane grumbled life's not fair i shall never be king"
"pride",17482101,"early one morning he and Mufasa climbed to the top of Pride rock","MOT","early one morning he and mufasa climbed to the top of pride rock"
"pride",17482117,"as they looked out at the rising sun Mufasa pointed to the light beams that stretched across the Pride lands","MOT","as they looked out at the rising sun mufasa pointed to the light beams that stretched across the pride lands"
"pride",17482138,"hey uncle Scar guess what I'm gonna be king of Pride rock","MOT","hey uncle scar guess what i'm gonna be king of pride rock"
"pride",17482196,"hey uncle Scar guess what I'm going to be king of Pride rock my dad showed me the whole kingdom","MOT","hey uncle scar guess what i'm going to be king of pride rock my dad showed me the whole kingdom"
"pride",17482307,"Simba and Nala raced across the Pride lands in an effort to lose the watchful bird","MOT","simba and nala raced across the pride lands in an effort to lose the watchful bird"
"pride",17482323,"we're way beyond the boundary of Pride rock","MOT","we're way beyond the boundary of pride rock"
"pride",17482344,"of the Pride lands said Nala","MOT","of the pride lands said nala"
"pride",17482431,"we're way beyond the boundary of the Pride lands and right now we are all in very real danger","MOT","we're way beyond the boundary of the pride lands and right now we are all in very real danger"
"pride",17482889,"Scar returned to Pride rock to take over the throne","MOT","scar returned to pride rock to take over the throne"
"pride",17483320,"well their home is back in the Pride lands but right now they're just looking at the ah at the stars right","MOT","well their home is back in the pride lands but right now they're just looking at the ah at the stars right"
"pride",17484096,"Scar returned to Pride rock to take over the throne","MOT","scar returned to pride rock to take over the throne"
"pride",17484422,"why didn't you come back to Pride rock you're the king she said","MOT","why didn't you come back to pride rock you're the king she said"
"pride",17484450,"Simba he let the hyenas take over the Pride lands there's no food or water and if you don't come back soon everyone will be in trouble you're our only hope","MOT","simba he let the hyenas take over the pride lands there's no food or water and if you don't come back soon everyone will be in trouble you're our only hope"
"pride",17484732,"why didn't you come back to Pride rock she asked you are the king","MOT","why didn't you come back to pride rock she asked you are the king"
"pride",17484762,"Simba he let the hyenas take over the Pride lands there's no food or and no water","MOT","simba he let the hyenas take over the pride lands there's no food or and no water"
"pride",17484852,"when Simba arrived back at Pride rock he found the land bare and dry","MOT","when simba arrived back at pride rock he found the land bare and dry"
"pride",17484856,"encouraged by his father's words Simba returned to Pride rock","MOT","encouraged by his father's words simba returned to pride rock"
"pride",17484888,"suddenly a flash of lightning revealed the edge of Pride rock and there stood Simba","MOT","suddenly a flash of lightning revealed the edge of pride rock and there stood simba"
"pride",17484919,"suddenly a flash of lightning revealed the edge of Pride rock and there stood Simba","MOT","suddenly a flash of lightning revealed the edge of pride rock and there stood simba"
"pride",17484967,"limping badly Simba climbed to the top of Pride rock","MOT","limping badly simba climbed to the top of pride rock"
"pride",17484991,"before long Pride rock flourished again","MOT","before long pride rock flourished again"
"pride",17485088,"limping badly Simba climbed to the top of pride rock and let out a magnificent roar as he looked out over his kingdom","MOT","limping badly simba climbed to the top of pride rock and let out a magnificent roar as he looked out over his kingdom"
"pride",17485106,"before long Pride rock flourished again Nala remained by Simba's side and soon they had they had their own newborn cub","MOT","before long pride rock flourished again nala remained by simba's side and soon they had they had their own newborn cub"
"faint",17489208,"Toot was startled by a tinkling jingling sound as he peered into the dark he saw a faint light coming toward him","MOT","toot was startled by a tinkling jingling sound as he peered into the dark he saw a faint light coming toward him"
"rotten",17490267,"byebye old rotten green beans","MOT","byebye old rotten green beans"
"rotten",17494747,"water's filled with hydrogen sulfide a chemical that smells like rotten eggs","MOT","water's filled with hydrogen sulfide a chemical that smells like rotten eggs"
"crushed",17501726,"I was crushed Eric was going to marry Vanessa","MOT","i was crushed eric was going to marry vanessa"
"odd",17512577,"can you find the person I wanna play the odd game I wanna play the odd I wanna play the odd game","MOT","can you find the person i wanna play the odd game i wanna play the odd i wanna play the odd game"
"odd",17516705,"odd person","MOT","odd person"
"odd",17516732,"oh the person to play the odd game with","MOT","oh the person to play the odd game with"
"odd",17516744,"the odd game is only played with a little person","MOT","the odd game is only played with a little person"
"odd",17524422,"odd are you an odd person","MOT","odd are you an odd person"
"odd",17524578,"odd game","MOT","odd game"
"odd",17524592,"oh you like playing an odd game","MOT","oh you like playing an odd game"
"odd",17529103,"odd person","MOT","odd person"
"odd",17529114,"I'm not so sure I'm up to playing the odd game with you","MOT","i'm not so sure i'm up to playing the odd game with you"
"odd",17532831,"here's the odd person","MOT","here's the odd person"
"rotten",17533126,"well because it's um sulfur smells like rotten eggs","MOT","well because it's um sulfur smells like rotten eggs"
"odd",17537369,"the person is the person you use for playing the odd game and here's another person","MOT","the person is the person you use for playing the odd game and here's another person"
"odd",17537397,"Daddy called it the odd game","MOT","daddy called it the odd game"
"gloomy",17545451,"in order to say how do you do in a gloomy manner to him","MOT","in order to say how do you do in a gloomy manner to him"
"gloomy",17545507,"gloomy","MOT","gloomy"
"gloomy",17545531,"gloomy xxx","MOT","gloomy xxx"
"pride",17549637,"pride","MOT","pride"
"pride",17549649,"the baby horse's name was pride","MOT","the baby horse's name was pride"
"pride",17549854,"at first the loud noise frightens pride and her playmates","ADT","at first the loud noise frightens pride and her playmates"
"pride",17550457,"yeah mother horse and pride her baby daughter","ADT","yeah mother horse and pride her baby daughter"
"pride",17550468,"pride was born on the early","ADT","pride was born on the early"
"gloomy",17550975,"Eeyore's very gloomy","MOT","eeyore's very gloomy"
"rotten",17558015,"oh_my_goodness there's some rotten yucky stuff in this refrigerator","MOT","oh_my_goodness there's some rotten yucky stuff in this refrigerator"
"rotten",17558091,"well there was a cucumber that was rotten basically","MOT","well there was a cucumber that was rotten basically"
"rotten",17558107,"I had to throw out a rotten cucumber","MOT","i had to throw out a rotten cucumber"
"gloomy",17583768,"xxx Eeyore's gloomy place","MOT","xxx eeyore's gloomy place"
"rotten",17585252,"oh this green pepper feels rotten","MOT","oh this green pepper feels rotten"
"rotten",17585334,"I said it was feeling a little bit rotten","MOT","i said it was feeling a little bit rotten"
"rotten",17586160,"rotten","MOT","rotten"
"rotten",17586345,"and which ones are rotten","MOT","and which ones are rotten"
"rotten",17586358,"how many teeth are rotten","MOT","how many teeth are rotten"
"rotten",17586386,"are there only certain ones that are rotten","MOT","are there only certain ones that are rotten"
"rotten",17586498,"cavity is a hole in your tooth that you get when your teeth are really rotten","MOT","cavity is a hole in your tooth that you get when your teeth are really rotten"
"rotten",17587024,"yes oh yes I see that rotten tooth right there","MOT","yes oh yes i see that rotten tooth right there"
"rotten",17587129,"if it's really rotten we might hafta pull it out but I don't think it's that bad","MOT","if it's really rotten we might hafta pull it out but i don't think it's that bad"
"alarm",17627112,"daddy's alarm keeps going off huh","MOT","daddy's alarm keeps going off huh"
"alarm",17627298,"your alarm's going off","MOT","your alarm's going off"
"tender",17647110,"as soon as snowy is able to eat father and mother owl feed him tender bits they have stored nearby","MOT","as soon as snowy is able to eat father and mother owl feed him tender bits they have stored nearby"
"tender",17665649,"he lost his coal tender","MOT","he lost his coal tender"
"odd",17699852,"well this is odd","MOT","well this is odd"
"pride",17703741,"Mr and Mrs Mallard were bursting with pride","MOT","mr and mrs mallard were bursting with pride"
